The Image Size: 596 X 336 pixels
24 : {'vehicle_id': 24, 'vehicle_type': 'car', 'appear_video_coordinate': (263, 272), 'appear_time': '0.0003', 'disappear_video_coordinate': (485, 485), 'disappear_time': '0.1400'}
47 : {'vehicle_id': 47, 'vehicle_type': 'car', 'appear_video_coordinate': (307, 240), 'appear_time': '0.0007', 'disappear_video_coordinate': (72, 72), 'disappear_time': '0.1354'}
7 : {'vehicle_id': 7, 'vehicle_type': 'car', 'appear_video_coordinate': (120, 256), 'appear_time': '0.0007', 'disappear_video_coordinate': (41, 41), 'disappear_time': '0.1393'}
16 : {'vehicle_id': 16, 'vehicle_type': 'car', 'appear_video_coordinate': (385, 259), 'appear_time': '0.0007', 'disappear_video_coordinate': (496, 496), 'disappear_time': '0.1390'}
34 : {'vehicle_id': 34, 'vehicle_type': 'car', 'appear_video_coordinate': (249, 222), 'appear_time': '0.0007', 'disappear_video_coordinate': (301, 301), 'disappear_time': '0.1397'}
4 : {'vehicle_id': 4, 'vehicle_type': 'car', 'appear_video_coordinate': (531, 243), 'appear_time': '0.0007', 'disappear_video_coordinate': (40, 40), 'disappear_time': '0.1390'}
41 : {'vehicle_id': 41, 'vehicle_type': 'car', 'appear_video_coordinate': (161, 229), 'appear_time': '0.0007', 'disappear_video_coordinate': (478, 478), 'disappear_time': '0.1397'}
28 : {'vehicle_id': 28, 'vehicle_type': 'car', 'appear_video_coordinate': (437, 190), 'appear_time': '0.0007', 'disappear_video_coordinate': (358, 358), 'disappear_time': '0.1397'}
30 : {'vehicle_id': 30, 'vehicle_type': 'car', 'appear_video_coordinate': (335, 193), 'appear_time': '0.0007', 'disappear_video_coordinate': (268, 268), 'disappear_time': '0.1393'}
10 : {'vehicle_id': 10, 'vehicle_type': 'truck', 'appear_video_coordinate': (494, 254), 'appear_time': '0.0007', 'disappear_video_coordinate': (277, 277), 'disappear_time': '0.1400'}
54 : {'vehicle_id': 54, 'vehicle_type': 'car', 'appear_video_coordinate': (521, 327), 'appear_time': '0.0007', 'disappear_video_coordinate': (527, 527), 'disappear_time': '0.1293'}
25 : {'vehicle_id': 25, 'vehicle_type': 'car', 'appear_video_coordinate': (546, 291), 'appear_time': '0.0007', 'disappear_video_coordinate': (436, 436), 'disappear_time': '0.1397'}
18 : {'vehicle_id': 18, 'vehicle_type': 'car', 'appear_video_coordinate': (266, 272), 'appear_time': '0.0010', 'disappear_video_coordinate': (496, 496), 'disappear_time': '0.1400'}
49 : {'vehicle_id': 49, 'vehicle_type': 'car', 'appear_video_coordinate': (309, 239), 'appear_time': '0.0010', 'disappear_video_coordinate': (531, 531), 'disappear_time': '0.1302'}
13 : {'vehicle_id': 13, 'vehicle_type': 'car', 'appear_video_coordinate': (384, 260), 'appear_time': '0.0010', 'disappear_video_coordinate': (40, 40), 'disappear_time': '0.1397'}
40 : {'vehicle_id': 40, 'vehicle_type': 'car', 'appear_video_coordinate': (162, 229), 'appear_time': '0.0010', 'disappear_video_coordinate': (525, 525), 'disappear_time': '0.1400'}
9 : {'vehicle_id': 9, 'vehicle_type': 'bus', 'appear_video_coordinate': (41, 264), 'appear_time': '0.0010', 'disappear_video_coordinate': (272, 272), 'disappear_time': '0.1397'}
0 : {'vehicle_id': 0, 'vehicle_type': 'bus', 'appear_video_coordinate': (235, 188), 'appear_time': '0.0010', 'disappear_video_coordinate': (190, 190), 'disappear_time': '0.1400'}
23 : {'vehicle_id': 23, 'vehicle_type': 'car', 'appear_video_coordinate': (360, 177), 'appear_time': '0.0010', 'disappear_video_coordinate': (436, 436), 'disappear_time': '0.1400'}
56 : {'vehicle_id': 56, 'vehicle_type': 'car', 'appear_video_coordinate': (521, 327), 'appear_time': '0.0010', 'disappear_video_coordinate': (531, 531), 'disappear_time': '0.1280'}
11 : {'vehicle_id': 11, 'vehicle_type': 'car', 'appear_video_coordinate': (268, 269), 'appear_time': '0.0013', 'disappear_video_coordinate': (495, 495), 'disappear_time': '0.1380'}
44 : {'vehicle_id': 44, 'vehicle_type': 'car', 'appear_video_coordinate': (309, 237), 'appear_time': '0.0013', 'disappear_video_coordinate': (534, 534), 'disappear_time': '0.1400'}
15 : {'vehicle_id': 15, 'vehicle_type': 'car', 'appear_video_coordinate': (201, 279), 'appear_time': '0.0013', 'disappear_video_coordinate': (442, 442), 'disappear_time': '0.1390'}
38 : {'vehicle_id': 38, 'vehicle_type': 'car', 'appear_video_coordinate': (277, 221), 'appear_time': '0.0013', 'disappear_video_coordinate': (435, 435), 'disappear_time': '0.1361'}
21 : {'vehicle_id': 21, 'vehicle_type': 'car', 'appear_video_coordinate': (360, 177), 'appear_time': '0.0013', 'disappear_video_coordinate': (356, 356), 'disappear_time': '0.1400'}
59 : {'vehicle_id': 59, 'vehicle_type': 'car', 'appear_video_coordinate': (521, 327), 'appear_time': '0.0013', 'disappear_video_coordinate': (153, 153), 'disappear_time': '0.1234'}
8 : {'vehicle_id': 8, 'vehicle_type': 'bus', 'appear_video_coordinate': (41, 263), 'appear_time': '0.0013', 'disappear_video_coordinate': (190, 190), 'disappear_time': '0.1393'}
6 : {'vehicle_id': 6, 'vehicle_type': 'truck', 'appear_video_coordinate': (493, 255), 'appear_time': '0.0013', 'disappear_video_coordinate': (42, 42), 'disappear_time': '0.1400'}
37 : {'vehicle_id': 37, 'vehicle_type': 'car', 'appear_video_coordinate': (162, 229), 'appear_time': '0.0016', 'disappear_video_coordinate': (436, 436), 'disappear_time': '0.1397'}
52 : {'vehicle_id': 52, 'vehicle_type': 'car', 'appear_video_coordinate': (520, 327), 'appear_time': '0.0016', 'disappear_video_coordinate': (438, 438), 'disappear_time': '0.1293'}
19 : {'vehicle_id': 19, 'vehicle_type': 'bus', 'appear_video_coordinate': (552, 291), 'appear_time': '0.0016', 'disappear_video_coordinate': (497, 497), 'disappear_time': '0.1397'}
36 : {'vehicle_id': 36, 'vehicle_type': 'car', 'appear_video_coordinate': (278, 221), 'appear_time': '0.0016', 'disappear_video_coordinate': (437, 437), 'disappear_time': '0.1400'}
45 : {'vehicle_id': 45, 'vehicle_type': 'car', 'appear_video_coordinate': (310, 235), 'appear_time': '0.0023', 'disappear_video_coordinate': (531, 531), 'disappear_time': '0.1361'}
1 : {'vehicle_id': 1, 'vehicle_type': 'car', 'appear_video_coordinate': (530, 243), 'appear_time': '0.0029', 'disappear_video_coordinate': (189, 189), 'disappear_time': '0.1387'}
53 : {'vehicle_id': 53, 'vehicle_type': 'car', 'appear_video_coordinate': (520, 327), 'appear_time': '0.0029', 'disappear_video_coordinate': (250, 250), 'disappear_time': '0.1240'}
46 : {'vehicle_id': 46, 'vehicle_type': 'car', 'appear_video_coordinate': (285, 256), 'appear_time': '0.0046', 'disappear_video_coordinate': (530, 530), 'disappear_time': '0.1358'}
43 : {'vehicle_id': 43, 'vehicle_type': 'car', 'appear_video_coordinate': (521, 329), 'appear_time': '0.0055', 'disappear_video_coordinate': (396, 396), 'disappear_time': '0.1361'}
51 : {'vehicle_id': 51, 'vehicle_type': 'car', 'appear_video_coordinate': (520, 331), 'appear_time': '0.0072', 'disappear_video_coordinate': (527, 527), 'disappear_time': '0.1289'}
3 : {'vehicle_id': 3, 'vehicle_type': 'bus', 'appear_video_coordinate': (235, 185), 'appear_time': '0.0120', 'disappear_video_coordinate': (224, 224), 'disappear_time': '0.1393'}
58 : {'vehicle_id': 58, 'vehicle_type': 'car', 'appear_video_coordinate': (19, 324), 'appear_time': '0.0843', 'disappear_video_coordinate': (42, 42), 'disappear_time': '0.1240'}
55 : {'vehicle_id': 55, 'vehicle_type': 'car', 'appear_video_coordinate': (254, 252), 'appear_time': '0.0850', 'disappear_video_coordinate': (522, 522), 'disappear_time': '0.1231'}
60 : {'vehicle_id': 60, 'vehicle_type': 'car', 'appear_video_coordinate': (26, 322), 'appear_time': '0.0853', 'disappear_video_coordinate': (156, 156), 'disappear_time': '0.1240'}
61 : {'vehicle_id': 61, 'vehicle_type': 'car', 'appear_video_coordinate': (367, 323), 'appear_time': '0.0990', 'disappear_video_coordinate': (521, 521), 'disappear_time': '0.1224'}
63 : {'vehicle_id': 63, 'vehicle_type': 'car', 'appear_video_coordinate': (368, 326), 'appear_time': '0.0993', 'disappear_video_coordinate': (38, 38), 'disappear_time': '0.1221'}
65 : {'vehicle_id': 65, 'vehicle_type': 'car', 'appear_video_coordinate': (181, 256), 'appear_time': '0.1003', 'disappear_video_coordinate': (149, 149), 'disappear_time': '0.1221'}
62 : {'vehicle_id': 62, 'vehicle_type': 'car', 'appear_video_coordinate': (100, 247), 'appear_time': '0.1003', 'disappear_video_coordinate': (387, 387), 'disappear_time': '0.1211'}
69 : {'vehicle_id': 69, 'vehicle_type': 'car', 'appear_video_coordinate': (96, 331), 'appear_time': '0.1003', 'disappear_video_coordinate': (523, 523), 'disappear_time': '0.1211'}
64 : {'vehicle_id': 64, 'vehicle_type': 'car', 'appear_video_coordinate': (97, 327), 'appear_time': '0.1009', 'disappear_video_coordinate': (520, 520), 'disappear_time': '0.1166'}
68 : {'vehicle_id': 68, 'vehicle_type': 'car', 'appear_video_coordinate': (7, 288), 'appear_time': '0.1029', 'disappear_video_coordinate': (141, 141), 'disappear_time': '0.1205'}
66 : {'vehicle_id': 66, 'vehicle_type': 'car', 'appear_video_coordinate': (198, 252), 'appear_time': '0.1032', 'disappear_video_coordinate': (150, 150), 'disappear_time': '0.1224'}
71 : {'vehicle_id': 71, 'vehicle_type': 'car', 'appear_video_coordinate': (8, 288), 'appear_time': '0.1032', 'disappear_video_coordinate': (145, 145), 'disappear_time': '0.1214'}
67 : {'vehicle_id': 67, 'vehicle_type': 'car', 'appear_video_coordinate': (282, 261), 'appear_time': '0.1035', 'disappear_video_coordinate': (522, 522), 'disappear_time': '0.1214'}
74 : {'vehicle_id': 74, 'vehicle_type': 'car', 'appear_video_coordinate': (9, 288), 'appear_time': '0.1042', 'disappear_video_coordinate': (105, 105), 'disappear_time': '0.1146'}
70 : {'vehicle_id': 70, 'vehicle_type': 'car', 'appear_video_coordinate': (11, 287), 'appear_time': '0.1045', 'disappear_video_coordinate': (143, 143), 'disappear_time': '0.1208'}
72 : {'vehicle_id': 72, 'vehicle_type': 'motorcycle', 'appear_video_coordinate': (58, 324), 'appear_time': '0.1087', 'disappear_video_coordinate': (143, 143), 'disappear_time': '0.1211'}
75 : {'vehicle_id': 75, 'vehicle_type': 'motorcycle', 'appear_video_coordinate': (71, 325), 'appear_time': '0.1100', 'disappear_video_coordinate': (110, 110), 'disappear_time': '0.1156'}
81 : {'vehicle_id': 81, 'vehicle_type': 'motorcycle', 'appear_video_coordinate': (72, 319), 'appear_time': '0.1104', 'disappear_video_coordinate': (72, 319), 'disappear_time': '0.1104'}
79 : {'vehicle_id': 79, 'vehicle_type': 'motorcycle', 'appear_video_coordinate': (74, 319), 'appear_time': '0.1107', 'disappear_video_coordinate': (74, 319), 'disappear_time': '0.1107'}
73 : {'vehicle_id': 73, 'vehicle_type': 'car', 'appear_video_coordinate': (161, 298), 'appear_time': '0.1110', 'disappear_video_coordinate': (360, 360), 'disappear_time': '0.1208'}
76 : {'vehicle_id': 76, 'vehicle_type': 'motorcycle', 'appear_video_coordinate': (76, 318), 'appear_time': '0.1110', 'disappear_video_coordinate': (76, 318), 'disappear_time': '0.1110'}
77 : {'vehicle_id': 77, 'vehicle_type': 'motorcycle', 'appear_video_coordinate': (109, 304), 'appear_time': '0.1153', 'disappear_video_coordinate': (109, 304), 'disappear_time': '0.1153'}
